title,font,number,5,1,0
img_title_bowl,Reggae,95,0,0,0
img_title_bowl,Reggae,96,0,0,0
img_title_bowl,Reggae,97,0,0,0
img_title_bowl,Reggae,98,0,0,0
img_title_bowl,Reggae,99,0,0,0
img_title_bowl,Reggae,100,0,0,0
img_title_bowl,Stick,1,0,0,0
img_title_bowl,Stick,2,0,0,0
img_title_bowl,Stick,3,0,0,0
img_title_bowl,Stick,4,0,0,0
img_title_bowl,Stick,5,0,1,0
img_title_bowl,Stick,6,0,0,0
img_title_bowl,Stick,7,0,0,0
img_title_bowl,Stick,8,0,0,0
img_title_bowl,Stick,9,0,0,0
img_title_bowl,Stick,10,0,0,0
img_title_bowl,Stick,11,0,0,0
img_title_bowl,Stick,12,0,0,0
img_title_bowl,Stick,13,0,0,0
img_title_bowl,Stick,14,0,1,0
img_title_bowl,Stick,15,0,0,0
img_title_bowl,Stick,16,0,2,0
img_title_bowl,Stick,17,0,0,0
img_title_bowl,Stick,18,0,2,0
img_title_bowl,Stick,19,0,0,0
img_title_bowl,Stick,20,0,0,0
img_title_bowl,Stick,21,0,0,0
img_title_bowl,Stick,22,0,1,0
img_title_bowl,Stick,23,0,0,0
img_title_bowl,Stick,24,0,0,0
img_title_bowl,Stick,25,0,0,0
img_title_bowl,Stick,26,0,1,0
img_title_bowl,Stick,27,0,1,0
img_title_bowl,Stick,28,0,1,0
img_title_bowl,Stick,29,0,0,0
img_title_bowl,Stick,30,0,0,0
img_title_bowl,Stick,31,0,0,0
img_title_bowl,Stick,32,0,0,0
img_title_bowl,Stick,33,0,0,0
img_title_bowl,Stick,34,0,0,0
img_title_bowl,Stick,35,0,0,0
img_title_bowl,Stick,36,0,1,0
img_title_bowl,Stick,37,0,0,0
img_title_bowl,Stick,38,0,0,0
img_title_bowl,Stick,39,0,0,0
img_title_bowl,Stick,40,0,0,0
img_title_bowl,Stick,41,0,1,0
img_title_bowl,Stick,42,0,1,0
img_title_bowl,Stick,43,0,0,0
img_title_bowl,Stick,44,0,0,0
img_title_bowl,Stick,45,0,0,0
img_title_bowl,Stick,46,0,0,0
img_title_bowl,Stick,47,0,0,0
img_title_bowl,Stick,48,0,0,0
img_title_bowl,Stick,49,0,0,0
img_title_bowl,Stick,50,0,1,0
img_title_bowl,Stick,51,0,0,0
img_title_bowl,Stick,52,0,0,0
img_title_bowl,Stick,53,0,0,0
img_title_bowl,Stick,54,0,0,0
img_title_bowl,Stick,55,0,0,0
img_title_bowl,Stick,56,0,0,0
img_title_bowl,Stick,57,0,0,0
img_title_bowl,Stick,58,0,0,0
img_title_bowl,Stick,59,0,0,0
img_title_bowl,Stick,60,0,0,0
img_title_bowl,Stick,61,0,0,0
img_title_bowl,Stick,62,0,0,0
img_title_bowl,Stick,63,0,0,0
img_title_bowl,Stick,64,0,0,0
img_title_bowl,Stick,65,0,0,0
img_title_bowl,Stick,66,0,0,0
img_title_bowl,Stick,67,0,1,0
img_title_bowl,Stick,68,0,0,0
img_title_bowl,Stick,69,0,0,0
img_title_bowl,Stick,70,0,0,0
img_title_bowl,Stick,71,0,1,0
img_title_bowl,Stick,72,0,1,0
img_title_bowl,Stick,73,0,0,0
img_title_bowl,Stick,74,0,0,0
img_title_bowl,Stick,75,0,0,0
img_title_bowl,Stick,76,0,0,0
img_title_bowl,Stick,77,0,0,0
img_title_bowl,Stick,78,0,0,0
img_title_bowl,Stick,79,0,0,0
img_title_bowl,Stick,80,0,0,0
img_title_bowl,Stick,81,0,1,0
img_title_bowl,Stick,82,0,1,0
img_title_bowl,Stick,83,0,1,0
img_title_bowl,Stick,84,0,1,0
img_title_bowl,Stick,85,0,1,0
img_title_bowl,Stick,86,0,1,0
img_title_bowl,Stick,87,0,0,0
img_title_bowl,Stick,88,0,1,0
img_title_bowl,Stick,89,0,0,0
img_title_bowl,Stick,90,0,0,0
img_title_bowl,Stick,91,0,0,0
img_title_bowl,Stick,92,0,0,0
img_title_bowl,Stick,93,0,0,0
img_title_bowl,Stick,94,0,0,0
img_title_bowl,Stick,95,0,0,0
img_title_bowl,Stick,96,0,0,0
img_title_bowl,Stick,97,0,0,0
img_title_bowl,Stick,98,0,0,0
img_title_bowl,Stick,99,0,0,0
img_title_bowl,Stick,100,0,0,0
img_title_omret,DelaGothic,1,1,0,0
img_title_omret,DelaGothic,2,0,0,0
img_title_omret,DelaGothic,3,0,0,0
img_title_omret,DelaGothic,4,0,0,0
img_title_omret,DelaGothic,5,0,0,0
img_title_omret,DelaGothic,6,0,0,0
img_title_omret,DelaGothic,7,0,0,0
img_title_omret,DelaGothic,8,0,0,0
img_title_omret,DelaGothic,9,0,0,0
img_title_omret,DelaGothic,10,0,0,0
img_title_omret,DelaGothic,11,0,0,0
img_title_omret,DelaGothic,12,0,0,0
img_title_omret,DelaGothic,13,0,0,0
img_title_omret,DelaGothic,14,0,0,0
img_title_omret,DelaGothic,15,0,0,0
img_title_omret,DelaGothic,16,0,0,0
img_title_omret,DelaGothic,17,0,1,0
img_title_omret,DelaGothic,18,0,0,0
img_title_omret,DelaGothic,19,0,0,0
img_title_omret,DelaGothic,20,0,0,0
img_title_omret,DelaGothic,21,0,0,0
img_title_omret,DelaGothic,22,0,0,0
img_title_omret,DelaGothic,23,0,0,0
img_title_omret,DelaGothic,24,0,0,0
img_title_omret,DelaGothic,25,0,0,0
img_title_omret,DelaGothic,26,0,0,0
img_title_omret,DelaGothic,27,0,0,0
img_title_omret,DelaGothic,28,0,0,0
img_title_omret,DelaGothic,29,0,0,0
img_title_omret,DelaGothic,30,0,0,0
img_title_omret,DelaGothic,31,0,0,0
img_title_omret,DelaGothic,32,0,0,0
img_title_omret,DelaGothic,33,0,0,0
img_title_omret,DelaGothic,34,0,0,0
img_title_omret,DelaGothic,35,0,1,1
img_title_omret,DelaGothic,36,0,0,0
img_title_omret,DelaGothic,37,0,0,0
img_title_omret,DelaGothic,38,0,0,0
img_title_omret,DelaGothic,39,0,0,0
img_title_omret,DelaGothic,40,0,0,0
img_title_omret,DelaGothic,41,0,0,0
img_title_omret,DelaGothic,42,0,0,0
img_title_omret,DelaGothic,43,0,0,0
img_title_omret,DelaGothic,44,0,0,0
img_title_omret,DelaGothic,45,0,0,0
img_title_omret,DelaGothic,46,0,0,0
img_title_omret,DelaGothic,47,0,0,0
img_title_omret,DelaGothic,48,0,0,0
img_title_omret,DelaGothic,49,0,0,0
img_title_omret,DelaGothic,50,0,0,0
img_title_omret,DelaGothic,51,0,0,0
img_title_omret,DelaGothic,52,0,0,0
img_title_omret,DelaGothic,53,0,0,0
img_title_omret,DelaGothic,54,1,0,0
img_title_omret,DelaGothic,55,0,0,0
img_title_omret,DelaGothic,56,0,0,0
img_title_omret,DelaGothic,57,0,0,0
img_title_omret,DelaGothic,58,0,0,0
img_title_omret,DelaGothic,59,0,0,0
img_title_omret,DelaGothic,60,0,0,0
img_title_omret,DelaGothic,61,0,0,0
img_title_omret,DelaGothic,62,0,0,1
img_title_omret,DelaGothic,63,0,0,0
img_title_omret,DelaGothic,64,0,0,0
img_title_omret,DelaGothic,65,0,0,0
img_title_omret,DelaGothic,66,1,0,0
img_title_omret,DelaGothic,67,0,0,0
img_title_omret,DelaGothic,68,0,0,0
img_title_omret,DelaGothic,69,0,0,0
img_title_omret,DelaGothic,70,0,0,0
img_title_omret,DelaGothic,71,0,0,0
img_title_omret,DelaGothic,72,0,0,0
img_title_omret,DelaGothic,73,0,0,0
img_title_omret,DelaGothic,74,0,0,0
img_title_omret,DelaGothic,75,0,0,0
img_title_omret,DelaGothic,76,0,0,0
img_title_omret,DelaGothic,77,0,0,0
img_title_omret,DelaGothic,78,0,0,0
img_title_omret,DelaGothic,79,0,0,0
img_title_omret,DelaGothic,80,0,0,0
img_title_omret,DelaGothic,81,0,0,0
img_title_omret,DelaGothic,82,0,0,0
img_title_omret,DelaGothic,83,0,0,0
img_title_omret,DelaGothic,84,1,0,0
img_title_omret,DelaGothic,85,0,0,0
img_title_omret,DelaGothic,86,0,0,0
img_title_omret,DelaGothic,87,0,0,0
img_title_omret,DelaGothic,88,0,1,0
img_title_omret,DelaGothic,89,0,0,0
img_title_omret,DelaGothic,90,0,0,0
img_title_omret,DelaGothic,91,0,0,0
img_title_omret,DelaGothic,92,0,0,0
img_title_omret,DelaGothic,93,0,0,0
img_title_omret,DelaGothic,94,0,0,0
img_title_omret,DelaGothic,95,0,0,0
img_title_omret,DelaGothic,96,0,0,0
img_title_omret,DelaGothic,97,0,0,0
img_title_omret,DelaGothic,98,0,0,0
img_title_omret,DelaGothic,99,0,0,0
img_title_omret,DelaGothic,100,0,0,0
img_title_omret,HachiMaruPop,1,1,0,0
img_title_omret,HachiMaruPop,2,0,0,0
img_title_omret,HachiMaruPop,3,0,0,0
img_title_omret,HachiMaruPop,4,0,0,0
img_title_omret,HachiMaruPop,5,0,0,0
img_title_omret,HachiMaruPop,6,0,0,0
img_title_omret,HachiMaruPop,7,0,0,0
img_title_omret,HachiMaruPop,8,0,0,0
img_title_omret,HachiMaruPop,9,0,0,0
img_title_omret,HachiMaruPop,10,0,0,0
img_title_omret,HachiMaruPop,11,0,0,0
img_title_omret,HachiMaruPop,12,0,0,0
img_title_omret,HachiMaruPop,13,0,0,0
img_title_omret,HachiMaruPop,14,0,0,0
img_title_omret,HachiMaruPop,15,0,0,0
img_title_omret,HachiMaruPop,16,0,0,0
img_title_omret,HachiMaruPop,17,0,1,0
img_title_omret,HachiMaruPop,18,0,0,0
img_title_omret,HachiMaruPop,19,0,0,0
img_title_omret,HachiMaruPop,20,0,0,0
img_title_omret,HachiMaruPop,21,0,0,0
img_title_omret,HachiMaruPop,22,0,0,0
img_title_omret,HachiMaruPop,23,0,0,0
img_title_omret,HachiMaruPop,24,0,0,0
img_title_omret,HachiMaruPop,25,0,0,0
img_title_omret,HachiMaruPop,26,0,0,0
img_title_omret,HachiMaruPop,27,0,0,0
img_title_omret,HachiMaruPop,28,0,0,0
img_title_omret,HachiMaruPop,29,0,0,0
img_title_omret,HachiMaruPop,30,0,0,0
img_title_omret,HachiMaruPop,31,0,0,0
img_title_omret,HachiMaruPop,32,0,0,0
img_title_omret,HachiMaruPop,33,0,0,0
img_title_omret,HachiMaruPop,34,0,0,0
img_title_omret,HachiMaruPop,35,1,0,1
img_title_omret,HachiMaruPop,36,0,0,0
img_title_omret,HachiMaruPop,37,0,0,0
img_title_omret,HachiMaruPop,38,0,0,0
img_title_omret,HachiMaruPop,39,0,0,0
img_title_omret,HachiMaruPop,40,0,0,0
img_title_omret,HachiMaruPop,41,0,0,0
img_title_omret,HachiMaruPop,42,0,0,0
img_title_omret,HachiMaruPop,43,0,0,0
img_title_omret,HachiMaruPop,44,0,0,0
img_title_omret,HachiMaruPop,45,0,0,0
img_title_omret,HachiMaruPop,46,0,0,0
img_title_omret,HachiMaruPop,47,0,0,0
img_title_omret,HachiMaruPop,48,0,0,0
img_title_omret,HachiMaruPop,49,0,0,0
img_title_omret,HachiMaruPop,50,0,0,0
img_title_omret,HachiMaruPop,51,0,0,0
img_title_omret,HachiMaruPop,52,0,0,0
img_title_omret,HachiMaruPop,53,0,0,0
img_title_omret,HachiMaruPop,54,1,0,0
img_title_omret,HachiMaruPop,55,0,0,0
img_title_omret,HachiMaruPop,56,0,0,0
img_title_omret,HachiMaruPop,57,0,0,0
img_title_omret,HachiMaruPop,58,0,0,0
img_title_omret,HachiMaruPop,59,0,0,0
img_title_omret,HachiMaruPop,60,0,0,0
img_title_omret,HachiMaruPop,61,0,0,0
img_title_omret,HachiMaruPop,62,0,0,1
img_title_omret,HachiMaruPop,63,0,0,0
img_title_omret,HachiMaruPop,64,0,0,0
img_title_omret,HachiMaruPop,65,0,0,0
img_title_omret,HachiMaruPop,66,1,0,0
img_title_omret,HachiMaruPop,67,0,0,0
img_title_omret,HachiMaruPop,68,0,0,0
img_title_omret,HachiMaruPop,69,0,0,0
img_title_omret,HachiMaruPop,70,0,0,0
img_title_omret,HachiMaruPop,71,0,0,0
img_title_omret,HachiMaruPop,72,0,0,0
img_title_omret,HachiMaruPop,73,0,0,0
img_title_omret,HachiMaruPop,74,0,0,0
img_title_omret,HachiMaruPop,75,0,0,0
img_title_omret,HachiMaruPop,76,0,0,0
img_title_omret,HachiMaruPop,77,0,0,0
img_title_omret,HachiMaruPop,78,0,0,0
img_title_omret,HachiMaruPop,79,0,0,0
img_title_omret,HachiMaruPop,80,0,0,0
img_title_omret,HachiMaruPop,81,0,0,0
img_title_omret,HachiMaruPop,82,0,0,0
img_title_omret,HachiMaruPop,83,0,0,0
img_title_omret,HachiMaruPop,84,1,0,0
img_title_omret,HachiMaruPop,85,0,0,0
img_title_omret,HachiMaruPop,86,0,0,0
img_title_omret,HachiMaruPop,87,0,0,0
img_title_omret,HachiMaruPop,88,0,0,1
img_title_omret,HachiMaruPop,89,0,0,0
img_title_omret,HachiMaruPop,90,0,0,0
img_title_omret,HachiMaruPop,91,0,0,0
img_title_omret,HachiMaruPop,92,0,0,0
img_title_omret,HachiMaruPop,93,0,0,0
img_title_omret,HachiMaruPop,94,0,0,0
img_title_omret,HachiMaruPop,95,0,0,0
img_title_omret,HachiMaruPop,96,0,0,0
img_title_omret,HachiMaruPop,97,0,0,0
img_title_omret,HachiMaruPop,98,0,0,0
img_title_omret,HachiMaruPop,99,0,0,0
img_title_omret,HachiMaruPop,100,0,0,0
img_title_omret,KaiseiDecol,1,0,0,1
img_title_omret,KaiseiDecol,2,0,0,0
img_title_omret,KaiseiDecol,3,0,0,0
img_title_omret,KaiseiDecol,4,0,0,0
img_title_omret,KaiseiDecol,5,0,0,0
img_title_omret,KaiseiDecol,6,0,0,0
img_title_omret,KaiseiDecol,7,0,0,0
img_title_omret,KaiseiDecol,8,0,0,0
img_title_omret,KaiseiDecol,9,0,0,0
img_title_omret,KaiseiDecol,10,0,0,0
img_title_omret,KaiseiDecol,11,0,0,0
img_title_omret,KaiseiDecol,12,0,0,0
img_title_omret,KaiseiDecol,13,0,0,0
img_title_omret,KaiseiDecol,14,0,0,0
img_title_omret,KaiseiDecol,15,0,0,0
img_title_omret,KaiseiDecol,16,0,0,0
img_title_omret,KaiseiDecol,17,1,0,0
img_title_omret,KaiseiDecol,18,0,0,0
img_title_omret,KaiseiDecol,19,0,0,0
img_title_omret,KaiseiDecol,20,0,0,0
img_title_omret,KaiseiDecol,21,0,0,0
img_title_omret,KaiseiDecol,22,0,0,0
img_title_omret,KaiseiDecol,23,0,0,0
img_title_omret,KaiseiDecol,24,0,0,0
img_title_omret,KaiseiDecol,25,0,0,0
img_title_omret,KaiseiDecol,26,0,0,0
img_title_omret,KaiseiDecol,27,0,0,0
img_title_omret,KaiseiDecol,28,0,0,0
img_title_omret,KaiseiDecol,29,0,0,0
img_title_omret,KaiseiDecol,30,0,0,0
img_title_omret,KaiseiDecol,31,0,0,0
img_title_omret,KaiseiDecol,32,0,0,0
img_title_omret,KaiseiDecol,33,0,0,0
img_title_omret,KaiseiDecol,34,0,0,0
img_title_omret,KaiseiDecol,35,1,0,0
img_title_omret,KaiseiDecol,36,0,0,0
img_title_omret,KaiseiDecol,37,0,0,0
img_title_omret,KaiseiDecol,38,0,0,0
img_title_omret,KaiseiDecol,39,0,0,0
img_title_omret,KaiseiDecol,40,0,0,0
img_title_omret,KaiseiDecol,41,0,0,0
img_title_omret,KaiseiDecol,42,0,0,0
img_title_omret,KaiseiDecol,43,0,0,0
img_title_omret,KaiseiDecol,44,0,0,0
img_title_omret,KaiseiDecol,45,0,0,0
img_title_omret,KaiseiDecol,46,0,0,0
img_title_omret,KaiseiDecol,47,0,0,0
img_title_omret,KaiseiDecol,48,0,0,0
img_title_omret,KaiseiDecol,49,0,0,0
img_title_omret,KaiseiDecol,50,0,0,0
img_title_omret,KaiseiDecol,51,0,0,0
img_title_omret,KaiseiDecol,52,0,0,0
img_title_omret,KaiseiDecol,53,0,0,0
img_title_omret,KaiseiDecol,54,0,0,1
img_title_omret,KaiseiDecol,55,0,0,0
img_title_omret,KaiseiDecol,56,0,0,0
img_title_omret,KaiseiDecol,57,0,0,0
img_title_omret,KaiseiDecol,58,0,0,0
img_title_omret,KaiseiDecol,59,0,0,0
img_title_omret,KaiseiDecol,60,0,0,0
img_title_omret,KaiseiDecol,61,0,0,0
img_title_omret,KaiseiDecol,62,0,0,0
img_title_omret,KaiseiDecol,63,0,0,0
img_title_omret,KaiseiDecol,64,0,0,0
img_title_omret,KaiseiDecol,65,0,0,0
img_title_omret,KaiseiDecol,66,0,0,1
img_title_omret,KaiseiDecol,67,0,0,0
img_title_omret,KaiseiDecol,68,0,0,0
img_title_omret,KaiseiDecol,69,0,0,0
img_title_omret,KaiseiDecol,70,0,0,0
img_title_omret,KaiseiDecol,71,0,0,0
img_title_omret,KaiseiDecol,72,0,0,0
img_title_omret,KaiseiDecol,73,0,0,0
img_title_omret,KaiseiDecol,74,0,0,0
img_title_omret,KaiseiDecol,75,0,0,0
img_title_omret,KaiseiDecol,76,0,0,0
img_title_omret,KaiseiDecol,77,0,0,0
img_title_omret,KaiseiDecol,78,0,0,0
img_title_omret,KaiseiDecol,79,0,0,0
img_title_omret,KaiseiDecol,80,0,0,0
img_title_omret,KaiseiDecol,81,0,0,0
img_title_omret,KaiseiDecol,82,0,0,0
img_title_omret,KaiseiDecol,83,0,0,0
img_title_omret,KaiseiDecol,84,0,0,1
img_title_omret,KaiseiDecol,85,0,0,0
img_title_omret,KaiseiDecol,86,0,0,0
img_title_omret,KaiseiDecol,87,0,0,0
img_title_omret,KaiseiDecol,88,0,0,1
img_title_omret,KaiseiDecol,89,0,0,0
img_title_omret,KaiseiDecol,90,0,0,0
img_title_omret,KaiseiDecol,91,0,0,0
img_title_omret,KaiseiDecol,92,0,0,0
img_title_omret,KaiseiDecol,93,0,0,0
img_title_omret,KaiseiDecol,94,0,0,0
img_title_omret,KaiseiDecol,95,0,0,0
img_title_omret,KaiseiDecol,96,0,0,0
img_title_omret,KaiseiDecol,97,0,0,0
img_title_omret,KaiseiDecol,98,0,0,0
img_title_omret,KaiseiDecol,99,0,0,0
img_title_omret,KaiseiDecol,100,0,0,0
img_title_omret,NotoSansJP,1,0,0,1
img_title_omret,NotoSansJP,2,0,0,0
img_title_omret,NotoSansJP,3,0,0,0
img_title_omret,NotoSansJP,4,0,0,0
img_title_omret,NotoSansJP,5,0,0,0
img_title_omret,NotoSansJP,6,0,0,0
img_title_omret,NotoSansJP,7,0,0,0
img_title_omret,NotoSansJP,8,0,0,0
img_title_omret,NotoSansJP,9,0,0,0
img_title_omret,NotoSansJP,10,0,0,0
img_title_omret,NotoSansJP,11,0,0,0
img_title_omret,NotoSansJP,12,0,0,0
img_title_omret,NotoSansJP,13,0,0,0
img_title_omret,NotoSansJP,14,0,0,0
img_title_omret,NotoSansJP,15,0,0,0
img_title_omret,NotoSansJP,16,0,0,0
img_title_omret,NotoSansJP,17,1,0,0
img_title_omret,NotoSansJP,18,0,0,0
img_title_omret,NotoSansJP,19,0,0,0
img_title_omret,NotoSansJP,20,0,0,0
img_title_omret,NotoSansJP,21,0,0,0
img_title_omret,NotoSansJP,22,0,0,0
img_title_omret,NotoSansJP,23,0,0,0
img_title_omret,NotoSansJP,24,0,0,0
img_title_omret,NotoSansJP,25,0,0,0
img_title_omret,NotoSansJP,26,0,0,0
img_title_omret,NotoSansJP,27,0,0,0
img_title_omret,NotoSansJP,28,0,0,0
img_title_omret,NotoSansJP,29,0,0,0
img_title_omret,NotoSansJP,30,0,0,0
img_title_omret,NotoSansJP,31,0,0,0
img_title_omret,NotoSansJP,32,0,0,0
img_title_omret,NotoSansJP,33,0,0,0
img_title_omret,NotoSansJP,34,0,0,0
img_title_omret,NotoSansJP,35,0,1,0
img_title_omret,NotoSansJP,36,0,0,0
img_title_omret,NotoSansJP,37,0,0,0
img_title_omret,NotoSansJP,38,0,0,0
img_title_omret,NotoSansJP,39,0,0,0
img_title_omret,NotoSansJP,40,0,0,0
img_title_omret,NotoSansJP,41,0,0,0
img_title_omret,NotoSansJP,42,0,0,0
img_title_omret,NotoSansJP,43,0,0,0
img_title_omret,NotoSansJP,44,0,0,0
img_title_omret,NotoSansJP,45,0,0,0
img_title_omret,NotoSansJP,46,0,0,0
img_title_omret,NotoSansJP,47,0,0,0
img_title_omret,NotoSansJP,48,0,0,0
img_title_omret,NotoSansJP,49,0,0,0
img_title_omret,NotoSansJP,50,0,0,0
img_title_omret,NotoSansJP,51,0,0,0
img_title_omret,NotoSansJP,52,0,0,0
img_title_omret,NotoSansJP,53,0,0,0
img_title_omret,NotoSansJP,54,0,0,1
img_title_omret,NotoSansJP,55,0,0,0
img_title_omret,NotoSansJP,56,0,0,0
img_title_omret,NotoSansJP,57,0,0,0
img_title_omret,NotoSansJP,58,0,0,0
img_title_omret,NotoSansJP,59,0,0,0
img_title_omret,NotoSansJP,60,0,0,0
img_title_omret,NotoSansJP,61,0,0,0
img_title_omret,NotoSansJP,62,0,0,0
img_title_omret,NotoSansJP,63,0,0,0
img_title_omret,NotoSansJP,64,0,0,0
img_title_omret,NotoSansJP,65,0,0,0
img_title_omret,NotoSansJP,66,0,0,1
img_title_omret,NotoSansJP,67,0,0,0
img_title_omret,NotoSansJP,68,0,0,0
img_title_omret,NotoSansJP,69,0,0,0
img_title_omret,NotoSansJP,70,0,0,0
img_title_omret,NotoSansJP,71,0,0,0
img_title_omret,NotoSansJP,72,0,0,0
img_title_omret,NotoSansJP,73,0,0,0
img_title_omret,NotoSansJP,74,0,0,0
img_title_omret,NotoSansJP,75,0,0,0
img_title_omret,NotoSansJP,76,0,0,0
img_title_omret,NotoSansJP,77,0,0,0
img_title_omret,NotoSansJP,78,0,0,0
img_title_omret,NotoSansJP,79,0,0,0
img_title_omret,NotoSansJP,80,0,0,0
img_title_omret,NotoSansJP,81,0,0,0
img_title_omret,NotoSansJP,82,0,0,0
img_title_omret,NotoSansJP,83,0,0,0
img_title_omret,NotoSansJP,84,0,0,1
img_title_omret,NotoSansJP,85,0,0,0
img_title_omret,NotoSansJP,86,0,0,0
img_title_omret,NotoSansJP,87,0,0,0
img_title_omret,NotoSansJP,88,0,0,0
img_title_omret,NotoSansJP,89,0,0,0
img_title_omret,NotoSansJP,90,0,0,0
img_title_omret,NotoSansJP,91,0,0,0
img_title_omret,NotoSansJP,92,0,0,0
img_title_omret,NotoSansJP,93,0,0,0
img_title_omret,NotoSansJP,94,0,0,0
img_title_omret,NotoSansJP,95,0,0,0
img_title_omret,NotoSansJP,96,0,0,0
img_title_omret,NotoSansJP,97,0,0,0
img_title_omret,NotoSansJP,98,0,0,0
img_title_omret,NotoSansJP,99,0,0,0
img_title_omret,NotoSansJP,100,0,0,0
img_title_omret,NotoSerif,1,0,0,0
img_title_omret,NotoSerif,2,0,0,0
img_title_omret,NotoSerif,3,0,0,0
img_title_omret,NotoSerif,4,0,0,0
img_title_omret,NotoSerif,5,0,0,0
img_title_omret,NotoSerif,6,0,0,0
img_title_omret,NotoSerif,7,0,0,0
img_title_omret,NotoSerif,8,0,0,0
img_title_omret,NotoSerif,9,0,0,0
img_title_omret,NotoSerif,10,0,0,0
img_title_omret,NotoSerif,11,0,0,0
img_title_omret,NotoSerif,12,0,0,0
img_title_omret,NotoSerif,13,0,0,0
img_title_omret,NotoSerif,14,0,0,0
img_title_omret,NotoSerif,15,0,0,0
img_title_omret,NotoSerif,16,0,0,0
img_title_omret,NotoSerif,17,0,1,0
img_title_omret,NotoSerif,18,0,0,0
img_title_omret,NotoSerif,19,0,0,0
img_title_omret,NotoSerif,20,0,0,0
img_title_omret,NotoSerif,21,0,0,0
img_title_omret,NotoSerif,22,0,0,0
img_title_omret,NotoSerif,23,0,0,0
img_title_omret,NotoSerif,24,0,0,0
img_title_omret,NotoSerif,25,0,0,0
img_title_omret,NotoSerif,26,0,0,0
img_title_omret,NotoSerif,27,0,0,0
img_title_omret,NotoSerif,28,0,0,0
img_title_omret,NotoSerif,29,0,0,0
img_title_omret,NotoSerif,30,0,0,0
img_title_omret,NotoSerif,31,0,0,0
img_title_omret,NotoSerif,32,0,0,0
img_title_omret,NotoSerif,33,0,0,0
img_title_omret,NotoSerif,34,0,0,0
img_title_omret,NotoSerif,35,0,1,0
img_title_omret,NotoSerif,36,0,0,0
img_title_omret,NotoSerif,37,0,0,0
img_title_omret,NotoSerif,38,0,0,0
img_title_omret,NotoSerif,39,0,0,0
img_title_omret,NotoSerif,40,0,0,0
img_title_omret,NotoSerif,41,0,0,0
img_title_omret,NotoSerif,42,0,0,0
img_title_omret,NotoSerif,43,0,0,0
img_title_omret,NotoSerif,44,0,0,0
img_title_omret,NotoSerif,45,0,0,0
img_title_omret,NotoSerif,46,0,0,0
img_title_omret,NotoSerif,47,0,0,0
img_title_omret,NotoSerif,48,0,0,0
img_title_omret,NotoSerif,49,0,0,0
img_title_omret,NotoSerif,50,0,0,0
img_title_omret,NotoSerif,51,0,0,0
img_title_omret,NotoSerif,52,0,0,0
img_title_omret,NotoSerif,53,0,0,0
img_title_omret,NotoSerif,54,0,1,0
img_title_omret,NotoSerif,55,0,0,0
img_title_omret,NotoSerif,56,0,0,0
img_title_omret,NotoSerif,57,0,0,0
img_title_omret,NotoSerif,58,0,0,0
img_title_omret,NotoSerif,59,0,0,0
img_title_omret,NotoSerif,60,0,0,0
img_title_omret,NotoSerif,61,0,0,0
img_title_omret,NotoSerif,62,0,0,0
img_title_omret,NotoSerif,63,0,0,0
img_title_omret,NotoSerif,64,0,0,0
img_title_omret,NotoSerif,65,0,0,0
img_title_omret,NotoSerif,66,0,0,0
img_title_omret,NotoSerif,67,0,0,0
img_title_omret,NotoSerif,68,0,0,0
img_title_omret,NotoSerif,69,0,0,0
img_title_omret,NotoSerif,70,0,0,0
img_title_omret,NotoSerif,71,0,0,0
img_title_omret,NotoSerif,72,0,0,0
img_title_omret,NotoSerif,73,0,0,0
img_title_omret,NotoSerif,74,0,0,0
img_title_omret,NotoSerif,75,0,0,0
img_title_omret,NotoSerif,76,0,0,0
img_title_omret,NotoSerif,77,0,0,0
img_title_omret,NotoSerif,78,0,0,0
img_title_omret,NotoSerif,79,0,0,0
img_title_omret,NotoSerif,80,0,0,0
img_title_omret,NotoSerif,81,0,0,0
img_title_omret,NotoSerif,82,0,0,0
img_title_omret,NotoSerif,83,0,0,0
img_title_omret,NotoSerif,84,0,0,0
img_title_omret,NotoSerif,85,0,0,0
img_title_omret,NotoSerif,86,0,0,0
img_title_omret,NotoSerif,87,0,0,0
img_title_omret,NotoSerif,88,0,0,0
img_title_omret,NotoSerif,89,0,0,0
img_title_omret,NotoSerif,90,0,0,0
img_title_omret,NotoSerif,91,0,0,0
img_title_omret,NotoSerif,92,0,0,0
img_title_omret,NotoSerif,93,0,0,0
img_title_omret,NotoSerif,94,0,0,0
img_title_omret,NotoSerif,95,0,0,0
img_title_omret,NotoSerif,96,0,0,0
img_title_omret,NotoSerif,97,0,0,0
img_title_omret,NotoSerif,98,0,0,0
img_title_omret,NotoSerif,99,0,0,0
img_title_omret,NotoSerif,100,0,0,0
img_title_omret,Reggae,1,0,0,0
img_title_omret,Reggae,2,0,0,0
img_title_omret,Reggae,3,0,0,0
img_title_omret,Reggae,4,0,0,0
img_title_omret,Reggae,5,0,0,0
img_title_omret,Reggae,6,0,0,0
img_title_omret,Reggae,7,0,0,0
img_title_omret,Reggae,8,0,0,0
img_title_omret,Reggae,9,0,0,0
img_title_omret,Reggae,10,0,0,0
img_title_omret,Reggae,11,0,0,0
img_title_omret,Reggae,12,0,0,0
img_title_omret,Reggae,13,0,0,0
img_title_omret,Reggae,14,0,0,0
img_title_omret,Reggae,15,0,0,0
img_title_omret,Reggae,16,0,0,0
img_title_omret,Reggae,17,0,0,1
img_title_omret,Reggae,18,0,0,0
